"attribute_id","option_id","store_id","value"
"81","3","0","Modes"
"81","4","0","Silverstone"
"81","5","0","Winston"
"81","6","0","Bloom"
"81","7","0","Monster"
"81","8","0","Mangler"
"81","26","0","FALAKNAZ SPORTS GROUP"
"81","52","0","EASTREN SKATE BOARD SUPPL"
"81","105","0","Dubai Desert Extreme"
"81","146","0","SAUCONY"
"81","234","0","ALI ABDULWAHAB"
"81","237","0","ALBOOM MARINE"
"81","271","0","DK Bicycles"
"81","320","0","VK SKATE BOARD"
"81","323","0","ORBEA"
"81","326","0","ALANSAR Factor"
"81","359","0","LIQUID FORCE"
"81","563","0","ZEFAL"
"81","574","0","SANTINI"
"81","575","0","TREK"
"81","577","0","STOLEN BIKE"
"81","585","0","WE MAKE THINGS GmbH"
"81","587","0","FLYBIKES"
"81","588","0","SPARKYS"
"81","1015","0","ENVY"
"81","1016","0","KING ROOF INDUSTRIAL CO L"
"81","1086","0","CHAIN REACTION"
"81","1087","0","GIROT TRADING CO. LLC"
"81","1107","0","AW NORTHFACE"
"81","1108","0","K2 Sports Europe GmbH"
"81","1192","0","ALPINESTARS S.P.A"
"81","1193","0","UVEX SPORTS GmbH & Co. KG"
"81","1217","0","ELITE"
"81","1237","0","BICISUPPORT"
"81","1276","0","HAMAX AS"
"81","1277","0","SARIS CYCLING GROUP"
"81","1326","0","Global Climbing Trading L"
"81","1327","0","DUBAI DESRT EXTREME"
"81","1360","0","E-FASHION"
"81","1361","0","ONLINE PURCHASE"
"81","1374","0","BUFF"
"81","1375","0","Shimano"
"81","1376","0","AVIVA"
"81","1377","0","KEYSTONE SKATE SUPPLY"
"81","1410","0","Almadinah dates Co.Tomoor"
"81","1411","0","SPORTS IN LIFE"
"81","1419","0","EXTREME SPORTS"
"81","1517","0","KMC CHAIN AMERICAN CORPN."
"81","1522","0","GYMCARE GENERAL TRADING"
"81","1523","0","REVOLUTION GEN.TRD."
"81","1544","0","FITBIT"
"81","1545","0","BNB"
"81","1615","0","EARLY RIDER"
"81","1616","0","THE LITTELE MUSTARD SEED"
"81","1621","0","BLITZ"
"81","1622","0","Dahon Europe LTD."
"81","1643","0","ARZAK KUWAITI GEN TRAD"
"81","1644","0","TOPEAK"
"81","1653","0","AL-HANNA PHARMACY"
"81","1654","0","CONTINENTAL"
"81","1815","0","PROFILE DESIGN"
"81","1838","0","HME SPORTS"
"81","1839","0","2XU"
"81","1900","0","GU ENERGY"
"81","1901","0","K & S TRADING EST"
"81","1984","0","FAPA"
"81","1985","0","SHADOW"
"81","1996","0","DORELL SPORTS SERVICES"
"81","1997","0","ZOOT"
"81","2025","0","B2B SERVICES"
"81","2026","0","FINIS EUROPE Ltd"
"81","2029","0","AMEER JAN"
"81","2030","0","TG SUPPLIES GMBH"
"81","2037","0","ALANSAR Factory"
"81","2038","0","COMPRESSPORT INT"
"81","2058","0","SCICON TECHNICAL BAGS"
"81","2093","0","HASSAN'S OPTICIANS CO."
"81","2094","0","POLAR"
"81","2119","0","Go Sports"
"81","2120","0","ASICS"
"81","2682","0","Eolo Gayala"
"81","2683","0","NORTH FACE"
"81","2684","0","CYCLING"
"81","2685","0","G-SHOCK"
"81","2739","0","CURREX MOTION ANALYSIS"
"81","2740","0","BBB"
"81","2993","0","B&W INTERNATIONAL GMBH"
"81","2994","0","GARMIN"
"81","5217","0","AL-SABIH MARINE EQUIPMENT"
"81","5218","0","AL FAHAD TRADING CO."
"81","5661","0","Sultan Dates"
"81","6197","0","KD GROUP COMPANY"
"81","6198","0","MENA UNITED CO"
"81","6199","0","MEFITPRO"
"81","6200","0","Lucky Scooter Parts LLc"
"81","6201","0","LOOK"
"81","6202","0","LIONFISH GEN TRDNG"
"81","6203","0","LION FISH GENERAL TRADING"
"81","6204","0","KMX KARTS LTD"
"81","6205","0","NAJD FIRST TRADING"
"81","6206","0","Monstertower"
"81","6207","0","PROGENEX"
"81","6208","0","PRO SPORTS"
"81","6209","0","PRO FIGHTER"
"81","6210","0","Powerslide"
"81","6211","0","NOOR OPTICAL COMPANY"
"81","6212","0","Namaa Ventures"
"81","6213","0","RASEEL"
"81","6214","0","RANEN SQUARE FOR GEN. TRD"
"81","6215","0","QUEST"
"81","6216","0","PROVISION"
"81","6217","0","SKATE PARK"
"81","6218","0","SIS"
"81","6219","0","SEAS AND DESERT"
"81","6220","0","Seas & Deserts"
"81","6221","0","SALOMON"
"81","6222","0","ROGUE FITNESS"
"81","6223","0","ROCES INLINE SKATE"
"81","6224","0","REVOLIGHTS, INC."
"81","6225","0","RESOURCES GENERAL TRD&CON"
"81","6226","0","STRONGERRX"
"81","6227","0","SPORTS LINE EST"
"81","6228","0","SPORT FOR ALL GEN.TRD.LLC"
"81","6229","0","SKATE WAREHOUSE"
"81","6230","0","SKATE SHACK"
"81","6231","0","TRIPOD SPORTS GARMENTS TR"
"81","6232","0","TRAYL KA GENERAL TRADING"
"81","6233","0","tomor Tariq fared maimani"
"81","6234","0","MERKAPA"
"81","6429","0","RUDY PROJECT"
"81","6444","0","LIVALL"
"81","6448","0","SHOT GUN"
"81","6450","0","ARENA"
"81","6454","0","FINISH LINE (WOLFIE)"
